,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
0,0.013888888888888888,0.5,0.3333333333333333,0.11693548387096775,0.0016263991816489187,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1,0.4722222222222222,0.5,0.0,0.3901209677419355,0.2753398143991522,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2,0.027777777777777776,0.5,0.0,0.3588709677419355,0.013151019627179267,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3,0.625,0.5,0.6666666666666666,0.24243951612903225,0.2681645238918776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
4,0.027777777777777776,1.0,0.3333333333333333,0.5287298387096775,0.019553586541362793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5,0.1111111111111111,1.0,0.3333333333333333,0.8205645161290324,0.11799857230117088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
6,0.3055555555555555,1.0,1.0,0.7142137096774193,0.2841562226327061,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
7,0.1388888888888889,0.5,0.0,0.11592741935483869,0.04166819984839899,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8,0.38888888888888884,1.0,0.3333333333333333,0.8724798387096774,0.4455671423209674,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
9,0.861111111111111,0.5,0.6666666666666666,0.38205645161290325,0.5106083910422937,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
10,0.18055555555555555,0.5,0.0,0.31955645161290325,0.08369700404024052,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
11,0.2222222222222222,0.0,1.0,0.0070564516129032195,0.04533311746134543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
12,0.8055555555555555,1.0,1.0,0.8276209677419354,0.8334081526018708,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
13,0.6805555555555555,1.0,0.6666666666666666,0.8613911290322581,0.7385029768256516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
14,0.3472222222222222,1.0,0.3333333333333333,0.8795362903225806,0.3925803816518623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
16,0.7222222222222222,0.0,0.0,0.024193548387096753,0.1477962659052273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
18,0.1388888888888889,0.5,1.0,0.3724798387096775,0.07499834416372911,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
